Width params
[0.37325835 7.0020266  0.02734938 0.50236136 0.17827064 0.16346215
 0.18155    0.12235205 8.425701   0.23518644 6.3400416  1.6497022
 1.9656416  2.1105123  1.6370693  3.252392   0.0169147  0.73057556
 0.23088098 0.27698618 0.29101187 0.22054675]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz', './qm7/4102.xyz', './qm7/4573.xyz', './qm7/1939.xyz', './qm7/2868.xyz', './qm7/1921.xyz', './qm7/5596.xyz', './qm7/1821.xyz', './qm7/3806.xyz', './qm7/2408.xyz', './qm7/0178.xyz', './qm7/3449.xyz', './qm7/6933.xyz', './qm7/4602.xyz', './qm7/5311.xyz', './qm7/0833.xyz', './qm7/1547.xyz', './qm7/5203.xyz', './qm7/5985.xyz', './qm7/7116.xyz', './qm7/2463.xyz', './qm7/1006.xyz', './qm7/6145.xyz', './qm7/2761.xyz', './qm7/5883.xyz', './qm7/4144.xyz', './qm7/4201.xyz', './qm7/6870.xyz', './qm7/5543.xyz', './qm7/1580.xyz', './qm7/2520.xyz', './qm7/2361.xyz', './qm7/4857.xyz', './qm7/4132.xyz', './qm7/7004.xyz', './qm7/4181.xyz', './qm7/3261.xyz', './qm7/4869.xyz', './qm7/7062.xyz', './qm7/0284.xyz', './qm7/3975.xyz', './qm7/2019.xyz', './qm7/6150.xyz', './qm7/6599.xyz', './qm7/3351.xyz', './qm7/3434.xyz', './qm7/5497.xyz', './qm7/1438.xyz', './qm7/3045.xyz', './qm7/4539.xyz', './qm7/5815.xyz', './qm7/6419.xyz', './qm7/5577.xyz', './qm7/6105.xyz', './qm7/3107.xyz', './qm7/0719.xyz', './qm7/3635.xyz', './qm7/5489.xyz', './qm7/4207.xyz', './qm7/0900.xyz', './qm7/6442.xyz', './qm7/1360.xyz', './qm7/4309.xyz', './qm7/6952.xyz', './qm7/3260.xyz', './qm7/3073.xyz', './qm7/4052.xyz', './qm7/6059.xyz', './qm7/0244.xyz', './qm7/3885.xyz', './qm7/0359.xyz', './qm7/2562.xyz', './qm7/5818.xyz', './qm7/7021.xyz', './qm7/5084.xyz', './qm7/4903.xyz', './qm7/4780.xyz', './qm7/3263.xyz', './qm7/5352.xyz', './qm7/1416.xyz', './qm7/1402.xyz', './qm7/4156.xyz', './qm7/1889.xyz', './qm7/0102.xyz', './qm7/6375.xyz', './qm7/1659.xyz', './qm7/4464.xyz', './qm7/7119.xyz', './qm7/4535.xyz', './qm7/1931.xyz', './qm7/3353.xyz', './qm7/4250.xyz', './qm7/2853.xyz', './qm7/4777.xyz', './qm7/2932.xyz', './qm7/3802.xyz', './qm7/2239.xyz', './qm7/5452.xyz', './qm7/4533.xyz', './qm7/5034.xyz', './qm7/6032.xyz', './qm7/0047.xyz', './qm7/3182.xyz', './qm7/6484.xyz', './qm7/7092.xyz', './qm7/6790.xyz', './qm7/6124.xyz', './qm7/4240.xyz', './qm7/6696.xyz', './qm7/1074.xyz', './qm7/4291.xyz', './qm7/6433.xyz', './qm7/4642.xyz', './qm7/1709.xyz', './qm7/3530.xyz', './qm7/0465.xyz', './qm7/3982.xyz', './qm7/3025.xyz', './qm7/4713.xyz', './qm7/4585.xyz', './qm7/1662.xyz', './qm7/4176.xyz', './qm7/3426.xyz', './qm7/4013.xyz', './qm7/6731.xyz', './qm7/2960.xyz', './qm7/2872.xyz', './qm7/0013.xyz', './qm7/4455.xyz', './qm7/4468.xyz', './qm7/5155.xyz', './qm7/6508.xyz', './qm7/5065.xyz', './qm7/2748.xyz', './qm7/3794.xyz', './qm7/4959.xyz', './qm7/0231.xyz', './qm7/6658.xyz', './qm7/1910.xyz', './qm7/5252.xyz', './qm7/1473.xyz', './qm7/4555.xyz', './qm7/4831.xyz', './qm7/1503.xyz', './qm7/7125.xyz', './qm7/0763.xyz', './qm7/6607.xyz', './qm7/4558.xyz', './qm7/6596.xyz', './qm7/7045.xyz', './qm7/6757.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz', './qm7/4349.xyz', './qm7/1366.xyz', './qm7/4635.xyz', './qm7/1475.xyz', './qm7/1965.xyz', './qm7/1919.xyz', './qm7/0197.xyz', './qm7/1468.xyz', './qm7/2699.xyz', './qm7/1443.xyz', './qm7/1136.xyz', './qm7/4221.xyz', './qm7/2984.xyz', './qm7/4250.xyz', './qm7/5577.xyz', './qm7/4630.xyz', './qm7/1513.xyz', './qm7/3690.xyz', './qm7/6594.xyz', './qm7/3436.xyz', './qm7/6073.xyz', './qm7/4346.xyz', './qm7/6312.xyz', './qm7/3021.xyz', './qm7/6535.xyz', './qm7/4905.xyz', './qm7/2936.xyz', './qm7/3002.xyz', './qm7/7108.xyz', './qm7/3691.xyz', './qm7/1339.xyz', './qm7/6238.xyz', './qm7/3314.xyz', './qm7/5915.xyz', './qm7/6108.xyz', './qm7/3820.xyz', './qm7/5417.xyz', './qm7/4388.xyz', './qm7/2079.xyz', './qm7/4055.xyz', './qm7/2320.xyz', './qm7/4122.xyz', './qm7/4144.xyz', './qm7/4264.xyz', './qm7/6882.xyz', './qm7/6589.xyz', './qm7/2937.xyz', './qm7/5472.xyz', './qm7/3765.xyz', './qm7/3817.xyz', './qm7/2911.xyz', './qm7/4694.xyz', './qm7/6003.xyz', './qm7/4611.xyz', './qm7/5986.xyz', './qm7/3781.xyz', './qm7/4027.xyz', './qm7/5449.xyz', './qm7/1847.xyz', './qm7/2695.xyz']
kernel_11
0 0 1.00000000E+00
0 1 4.49299158E-01
0 2 2.87232321E-01
0 3 5.80866754E-01
0 4 6.19136698E-01
0 5 4.15094238E-01
0 6 5.33205251E-01
0 7 6.08784723E-01
0 8 5.05299231E-01
0 9 5.80787334E-01
0 10 4.00197104E-01
