Width params
[3.7307701e-01 3.7426341e-01 1.0051626e-02 3.6451730e-01 3.4709468e-02
 1.8209547e-02 2.3004182e-02 9.5972531e-03 2.4349311e-01 4.0802960e-03
 6.2760115e-02 6.4382032e-02 7.4952751e-02 7.8503907e-02 5.8869317e-02
 3.9008814e-01 2.7323676e-02 3.1552631e-01 9.8688312e-02 5.8839869e-02
 7.1569040e-02 3.2126080e-02 2.2340356e-01 1.4886411e-02 1.0413292e-01
 7.8695446e-02 1.3579419e-01 1.3377418e-01 1.1021948e-01 6.5477405e+00
 2.6152270e-02 4.0769061e-01 2.0799862e-01 1.6860160e-01 1.8787554e-01
 1.2027937e-01]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 5.50764829E-01
0 2 5.12872785E-01
0 3 6.26815844E-01
0 4 5.28011259E-01
0 5 6.18589479E-01
0 6 6.77379983E-01
0 7 8.11196985E-01
0 8 4.40590150E-01
0 9 6.77822758E-01
0 10 6.20858414E-01
0 11 7.67870648E-01
0 12 4.88596231E-01
0 13 8.28088384E-01
0 14 7.13551225E-01
0 15 7.18495910E-01
0 16 6.43914418E-01
0 17 6.05962008E-01
0 18 3.84010366E-01
0 19 5.13334981E-01
0 20 7.52175923E-01
0 21 5.03209865E-01
0 22 6.49844356E-01
0 23 6.75489089E-01
0 24 6.79667413E-01
0 25 7.45621085E-01
0 26 8.44208390E-01
0 27 6.52998179E-01
0 28 6.72837037E-01
0 29 5.32859633E-01
0 30 7.02996228E-01
0 31 5.90747461E-01
0 32 7.30484492E-01
0 33 7.12689653E-01
0 34 5.99780633E-01
0 35 5.50535174E-01
0 36 5.09414226E-01
0 37 7.93819932E-01
0 38 7.56040150E-01
0 39 6.56714192E-01
0 40 6.62687072E-01
0 41 6.18138313E-01
0 42 5.72870777E-01
0 43 8.04451986E-01
0 44 7.87706334E-01
0 45 5.61177941E-01
0 46 7.11905366E-01
0 47 7.51319040E-01
0 48 7.64077326E-01
0 49 6.29076575E-01
1 0 5.50764829E-01
1 1 1.00000000E+00
1 2 5.83392306E-01
1 3 5.02206665E-01
1 4 4.96800983E-01
1 5 3.32171752E-01
1 6 5.06905502E-01
1 7 7.50721802E-01
1 8 7.62756406E-01
1 9 5.35203636E-01
1 10 5.94855767E-01
1 11 6.04304724E-01
1 12 3.06023030E-01
1 13 7.15261545E-01
1 14 4.91912249E-01
1 15 6.53474419E-01
1 16 4.42885170E-01
1 17 3.40387879E-01
1 18 7.15707425E-01
1 19 5.66231530E-01
1 20 6.16807192E-01
1 21 3.81332136E-01
1 22 4.92756811E-01
1 23 3.72497969E-01
1 24 4.99257348E-01
1 25 5.84858338E-01
1 26 4.52009326E-01
1 27 6.17137857E-01
1 28 5.65211553E-01
1 29 8.52184160E-01
1 30 5.59833003E-01
1 31 9.47068913E-01
1 32 6.13764588E-01
1 33 6.49548115E-01
1 34 5.60919146E-01
